Latitude,Longtitude,Area_Class
48.58094,-79.11229,B
47.67476,-79.35924,C
48.67656,-77.48502,B
47.95084,-79.18018,C
49.15978,-79.31408,C
48.33603,-78.19589,C
48.28777,-78.0117,B
48.33094,-78.04275,C
48.48951,-78.38953,A
49.45624,-78.20019,B
48.631,-79.4687,B
47.92656,-79.50415,D
46.77878,-79.01373,B
46.96253,-78.84024,C
48.36211,-78.80762,B
47.24401,-79.33983,B
48.51529,-78.03989,C
48.10222,-79.26061,A
46.7536,-79.08202,D
47.66067,-79.35524,A
49.16517,-79.16885,C
48.18645,-78.8185,C
52.15528,-75.22068,C
48.92386,-79.30596,C
48.40798,-78.06708,C
48.58693,-79.37044,D
48.70534,-77.70094,C
48.61301,-77.64354,C
48.25989,-78.0347,B
48.70444,-77.59989,C
48.79407,-78.30876,D
48.42026,-77.9607,B
48.61301,-78.05477,C
46.72962,-79.08532,C
48.51169,-78.73642,B
48.19275,-79.27802,C
48.70534,-77.4196,B
48.33693,-79.0211,A
48.68016,-77.10537,B
47.02968,-79.19195,E
48.04317,-77.57392,D
48.64629,-78.5493,B
48.44634,-78.33062,C
53.74581,-78.64538,C
48.58963,-79.04798,C
48.58423,-79.04799,B
46.69095,-79.06498,C
48.49761,-79.50462,C
48.7554,-77.4468,B
49.7545,-77.79018,F
48.72153,-79.45638,B
48.60222,-75.31293,C
49.45534,-75.14453,C
48.56475,-75.67662,C
46.91247,-78.84031,B
48.48502,-76.73643,B
47.85582,-78.94371,A
51.34143,-79.37636,F
47.09592,-79.42074,C
47.04856,-78.88235,B
46.90978,-78.37191,E
46.94005,-78.08368,B
46.94005,-78.60344,A
47.0036,-79.11919,A
49.39629,-76.45855,B
48.27428,-78.56036,B
47.64629,-77.97597,B
49.02518,-78.86455,B
48.80846,-79.22405,A
48.36661,-78.17961,A
51.06925,-77.64091,C
48.59233,-79.13267,C
48.41847,-77.24322,B
49.84053,-76.89993,B
47.24401,-79.32274,B
53.69814,-78.61198,C
48.30216,-79.38152,B
48.84772,-76.25544,D
53.51259,-73.75772,D
53.41517,-74.50185,E
53.11481,-73.98651,D
53.89719,-72.80891,D
53.86301,-72.62702,B
53.19994,-73.16366,E
50.98771,-76.65095,C
51.82914,-76.27222,C
48.57195,-79.17389,B
46.43645,-78.80723,B
48.72602,-78.21592,A
53.7554,-77.6043,D
55.21973,-76.39932,F
53.72242,-78.56357,B
51.8756,-77.35403,D
53.79227,-74.66362,C
52.14898,-75.51445,F
53.38459,-75.68667,B
53.27248,-72.55476,D
55.02698,-70.95293,E
53.42206,-76.85177,C
46.90978,-78.44076,A
53.10582,-72.22603,D
48.29946,-78.96215,B
49.76799,-79.2665,C
46.622,-78.76786,A
51.38639,-77.16378,E
48.52428,-78.1889,B
53.72422,-78.48632,C
53.72242,-78.56357,
54.18196,-72.61903,B
47.39449,-79.15471,B
47.42656,-79.26953,C
49.97692,-75.23602,B
48.01259,-68.65994,C
48.05935,-65.37765,C
47.39089,-69.9907,A
48.0009,-66.77016,B
48.05756,-65.29028,B
47.96613,-67.23657,A
48.78957,-64.48908,A
48.20084,-65.92174,B
49.19095,-65.15153,A
48.75989,-67.53286,A
48.76169,-65.80332,D
48.23681,-66.13561,B
48.74131,-67.51651,B
49.18555,-64.86988,B
48.89359,-64.62837,B
48.82015,-64.61067,B
49.16427,-64.95049,B
48.21433,-68.42037,B
45.10402,-72.0209,B
45.8738,-72.32687,A
45.07554,-71.67996,B
45.33184,-73.04368,A
46.02338,-71.21503,B
46.67926,-71.31629,B
45.11931,-71.60676,A
46.25809,-70.62895,A
45.19275,-71.78612,A
45.7494,-72.51116,A
45.35672,-72.0411,C
45.42566,-71.6744,B
45.76169,-72.40249,C
46.76799,-70.69092,A
46.26799,-70.25137,C
45.33873,-71.13724,C
46.07644,-71.24481,B
46.18735,-71.28787,B
46.64898,-71.34461,A
45.22602,-72.16156,B
46.17836,-71.69155,B
46.2554,-71.79301,B
46.78417,-70.35231,B
46.35941,-71.60412,A
46.32105,-71.70703,B
46.33783,-71.75387,A
46.39808,-70.90493,B
45.79317,-72.29335,A
45.86301,-70.94705,B
46.00719,-71.02507,A
45.39898,-71.79235,B
45.45174,-71.76411,C
46.77248,-70.20273,B
45.36751,-74.1385,B
46.1274,-71.22535,B
45.84412,-71.47031,B
45.83513,-71.75201,C
45.08423,-72.97325,C
45.58873,-71.59213,A
45.36211,-71.81797,A
46.22962,-70.9272,B
45.6265,-71.48585,B
45.73052,-72.29726,A
46.01439,-70.96115,A
45.70354,-71.37675,A
45.42476,-74.14745,A
45.70624,-71.15636,B
45.16757,-71.77211,B
46.3819,-71.72784,C
45.83783,-72.50717,B
45.45354,-74.38462,B
46.57644,-70.09209,B
45.22512,-71.91028,A
47.65078,-73.06331,C
47.45444,-70.37411,B
46.98951,-71.75423,B
46.81205,-71.9251,A
46.80666,-71.67248,B
46.84952,-72.39694,C
46.61301,-74.09597,B
46.98322,-71.50292,A
46.7554,-71.7677,C
47.70354,-70.22995,B
46.85312,-72.3215,A
46.40168,-72.54943,A
45.94005,-73.41537,B
46.34233,-73.61325,C
47.02698,-71.37577,C
46.59592,-72.92671,C
46.65348,-72.79141,C
46.30396,-73.59377,C
46.92116,-71.14297,C
46.92206,-71.3403,B
45.96613,-73.22542,B
47.30126,-72.83577,A
46.44544,-72.92561,C
46.27698,-73.11072,B
46.3783,-73.33073,C
46.58873,-72.55193,A
47.53238,-73.78272,A
46.67296,-73.91011,A
46.76978,-71.98687,B
46.25809,-73.64195,B
46.42476,-72.98434,B
46.59682,-72.06108,B
47.91757,-69.88446,B
48.05306,-71.71367,C
46.80846,-71.7926,C
48.11661,-71.91532,C
47.56655,-72.5867,A
47.51529,-73.80004,A
46.92746,-74.23025,B
48.03238,-69.81585,C
46.92116,-72.93285,A
46.68285,-72.61423,B
49.21973,-68.28239,B
50.04586,-66.87045,B
50.22512,-66.12309,D
50.17206,-66.58944,B
49.2509,-69.04062,B
50.29317,-66.20777,B
50.29586,-66.20636,A
50.23951,-66.2799,C
50.07374,-68.23599,D
49.63639,-68.98472,B
49.22962,-70.22521,D
49.86301,-67.35528,B
56.43375,-68.53291,C
56.70174,-68.78255,F
49.17026,-72.27006,B
48.46973,-71.22694,B
48.56925,-72.62318,B
48.53687,-72.5974,B
48.45534,-71.20661,B
49.10582,-72.37271,C
48.33693,-72.13149,A
48.65888,-71.3731,B
50.96163,-74.40239,G
49.33963,-73.11284,D
50.78148,-72.30915,B
49.82824,-75.05127,D
49.23861,-72.68113,C
51.2509,-73.34914,G
48.06655,-72.34265,B
50.44634,-74.23305,C
49.16427,-71.90291,B
49.51169,-71.07641,C
48.33783,-71.57927,A
49.45264,-71.61133,B
51.11301,-71.4427,D
48.11751,-72.24057,C
49.97782,-74.46504,B
49.96523,-71.5,A
46.22512,-74.7084,C
45.85492,-74.73321,B
46.05666,-73.78538,C
46.07734,-73.86092,A
46.23052,-75.9584,C
45.79586,-76.10088,C
46.34143,-74.2682,A
46.04497,-75.09022,C
46.41757,-76.03898,B
45.71163,-73.6856,C
45.67116,-75.07304,C
45.6265,-75.25746,C
45.7509,-74.2908,B
45.70084,-75.95751,B
46.43285,-74.88013,B
46.01439,-74.63688,B
46.19994,-74.21232,C
45.95804,-73.46895,B
45.49041,-74.02304,A
46.3774,-74.94004,C
46.02248,-74.48964,A
45.96883,-74.35974,B
46.3819,-74.25772,C
45.93106,-74.4263,B
45.92476,-74.17501,C
46.02788,-74.33506,B
45.94814,-73.9612,B
45.80036,-75.57817,B
45.97602,-73.71247,A
46.33873,-74.11456,A
46.24041,-76.12896,C
45.8792,-77.0982,C
46.54137,-76.07026,B
46.08184,-74.12777,B
46.7554,-76.24606,A
46.86301,-76.74474,C
48.17656,-75.23921,A
45.56475,-75.67806,B
45.67836,-76.25096,A
46.02158,-74.36227,A
47.2536,-76.71025,B
45.86751,-75.69446,A
45.85402,-75.64342,A
47.52788,-77.66876,C
46.43375,-78.2968,B
46.27698,-75.11202,A
46.33184,-76.21614,B
46.36031,-76.30727,A
46.20264,-75.08333,A
45.98232,-76.74612,B
45.8756,-75.20479,B
46.04856,-76.40112,A
46.05396,-74.51595,C
48.46973,-78.18354,C
48.33603,-78.08063,C
48.32554,-78.06034,B
48.06655,-79.19213,D
46.74761,-79.07021,
48.39988,-79.32521,C
48.11301,-79.25925,C
48.42926,-79.39363,D
48.04856,-77.88169,C
48.80396,-79.18992,C
46.68825,-79.06629,B
48.30756,-77.60988,D
46.68735,-79.0676,B
48.79317,-78.21997,B
48.16247,-78.97303,B
49.19185,-78.25352,C
49.05396,-77.00786,A
54.31655,-79.39354,C
48.71343,-78.2391,A
48.75719,-77.51649,C
48.39898,-78.31979,A
48.09233,-77.38974,B
48.48501,-78.31162,C
48.48951,-78.31705,C
48.69994,-78.0738,B
53.71793,-78.24848,C
53.05036,-77.88974,C
49.53148,-79.40558,D
52.22602,-75.28782,C
54.28867,-75.6528,D
50.82824,-76.23149,D
54.55306,-71.35154,B
48.76439,-77.48772,A
48.24491,-76.74325,B
50.90348,-78.5049,E
47.83963,-78.81324,B
47.61751,-79.12931,B
46.51799,-78.49608,B
58.54497,-69.99138,D
48.04047,-78.34538,B
48.26529,-79.02794,B
48.5045,-79.14631,A
48.48591,-79.14903,A
54.26079,-71.40743,C
47.99491,-78.80377,B
46.66757,-79.03353,B
46.631,-78.63,A
49.82374,-77.59557,C
50.45624,-75.38135,A
50.48591,-75.40253,A
48.38729,-77.25479,B
48.21883,-78.92576,C
46.40078,-76.03247,C
46.28058,-76.00916,C
45.81025,-76.9742,D
46.3828,-75.72523,A
48.01709,-79.24866,B
45.67026,-75.98584,A
45.95444,-74.1188,B
45.53238,-75.97561,C
46.23412,-73.55733,B
45.13549,-71.78616,A
46.3801,-74.83203,B
45.81745,-73.12408,B
46.13819,-76.13552,B
45.50899,-75.70509,C
46.72063,-79.09189,D
47.68555,-78.51387,B
48.19724,-79.0523,B
45.45624,-75.79743,C
46.36481,-76.00905,B
46.88819,-71.93157,B
45.94544,-74.59683,B
48.67386,-78.03431,C
46.35492,-74.78121,B
48.49311,-78.05619,C
45.9985,-74.02508,C
48.27968,-77.31171,C
46.26169,-73.55992,A
46.04946,-75.94039,B
46.73771,-71.14698,B
45.80036,-75.10475,C
45.57374,-75.64611,C
45.76619,-74.15377,A
46.40348,-72.76812,B
47.53687,-78.76939,C
46.8765,-72.34299,B
46.53058,-72.76928,B
48.30576,-72.11258,B
45.81295,-70.61119,C
46.3756,-75.94395,A
45.91517,-74.12789,A
46.59323,-72.63787,C
48.67206,-71.79793,B
48.47422,-71.21744,B
48.77788,-71.91394,D
48.7503,-78.85529,A
48.7545,-78.84164,A
48.10941,-77.97576,B
48.21523,-78.97166,A
45.8774,-76.01229,B
47.06925,-79.31089,B
46.17386,-70.68636,B
45.84233,-74.55235,A
47.64719,-73.08066,B
45.96703,-73.23318,B
48.05846,-77.3615,B
48.08423,-79.23385,A
46.44814,-72.74869,B
46.41337,-70.8671,B
48.44904,-71.20255,B
48.40528,-77.33674,D
48.20983,-77.35459,C
48.61841,-78.02212,B
48.80486,-78.72133,D
48.23232,-77.89236,C
48.29946,-72.10178,B
48.21163,-78.94197,C
46.31115,-73.13151,B
47.04856,-70.33616,B
47.94455,-68.84417,B
46.84233,-72.40483,B
48.84502,-72.16257,B
48.66757,-71.58632,C
48.76439,-72.63529,C
48.73412,-72.63394,B
48.10672,-77.82391,B
48.89629,-79.22127,D
48.3738,-78.28189,B
45.83274,-72.3431,B
47.5009,-76.7114,B
46.35941,-75.89321,B
45.82824,-72.4115,B
45.83184,-72.35858,B
46.39539,-72.49739,B
48.48861,-70.88139,B
48.93735,-72.36053,C
45.86121,-73.22288,B
48.76079,-72.3962,C
48.19365,-65.58842,C
46.05396,-74.03798,B
45.09323,-72.07442,B
48.38639,-64.6274,B
48.92116,-79.49863,C
47.54047,-72.67273,B
46.52158,-75.55458,B
48.06205,-79.26605,C
46.28148,-76.02608,B
48.36931,-71.09898,B
46.10402,-70.95979,B
48.31205,-78.19726,C
46.59772,-76.41405,C
47.29587,-72.20757,C
46.66607,-72.78747,B
48.74581,-79.44135,B
48.58184,-79.18611,B
48.38909,-70.22291,B
46.6238,-70.07024,B
48.76079,-77.5083,C
47.47512,-69.29741,B
47.42386,-70.60951,A
48.57824,-79.19835,C
46.85492,-71.58908,B
45.8756,-74.23708,C
48.50809,-71.13952,B
48.32914,-79.25758,B
48.74581,-79.35393,C
47.34952,-72.3941,B
48.28597,-78.94188,B
48.67116,-78.27205,C
46.86121,-76.56755,B
48.66247,-72.40441,B
47.94544,-73.02023,E
48.03148,-71.73386,D
46.7563,-76.01114,A
46.29766,-70.89844,C
46.69994,-71.29793,B
45.85312,-74.13826,B
46.48771,-74.01541,B
46.60222,-74.47906,C
46.96793,-77.09682,B
48.32824,-68.23783,B
46.69634,-78.31891,C
49.52518,-72.70844,C
47.86121,-68.88048,C
45.8819,-75.65375,B
49.76799,-75.85401,D
46.85492,-73.03599,C
48.53327,-72.31704,C
48.77518,-72.09707,C
46.45893,-73.21606,C
45.93915,-72.03419,A
46.33783,-74.2656,B
47.52068,-69.79072,B
49.20534,-68.70733,B
48.28148,-75.86396,B
45.38999,-74.14874,B
49.33963,-73.35042,B
45.79317,-73.37023,B
48.79407,-73.33885,B
46.44994,-73.36707,B
49.0045,-77.06962,C
48.02338,-74.04299,C
48.65708,-71.62582,B
48.45983,-78.87327,C
46.92116,-75.4035,C
48.74761,-78.81969,A
48.15438,-79.43664,C
48.76799,-77.7692,A
48.91757,-79.29091,A
48.68465,-77.75433,A
46.69634,-75.45804,C
47.04047,-74.63895,C
48.25989,-78.97028,B
48.6229,-78.03163,B
48.622,-78.03163,B
51.2485,-77.43391,E
48.70534,-71.27065,C
46.06205,-73.89723,B
50.32015,-72.46056,B
50.74761,-72.12971,B
51.03148,-72.83047,C
49.48052,-71.92387,B
50.97422,-77.32905,B
50.73322,-72.13257,C
48.6256,-79.23367,B
51.22153,-77.85923,E
51.18645,-76.72848,E
53.72242,-78.56357,
49.26079,-72.35466,B
49.25809,-72.35466,B
46.54407,-74.8356,B
48.93735,-78.57238,B
48.86931,-79.51497,B
48.26889,-73.44055,C
49.49041,-72.68078,E
48.83423,-69.95355,E
49.52518,-69.54315,D
46.98591,-75.50687,B
49.08783,-66.68134,B
48.39898,-71.36926,B
46.8756,-78.47237,A
49.29047,-75.27129,B
53.49671,-77.08503,C
47.91157,-72.43694,A
53.19634,-75.57583,E
51.53867,-76.40365,E
51.43465,-79.10175,F
53.20264,-76.27178,E
50.11211,-72.57211,C
49.08963,-73.55037,A
51.39719,-78.55162,C
52.07734,-77.9283,D
50.45893,-77.34462,D
50.26709,-76.13431,C
50.21523,-75.8745,B
50.21433,-75.77571,B
48.82284,-77.25274,B
49.84682,-72.07497,D
50.22153,-74.72189,B
49.80036,-70.06661,E
49.92566,-69.93853,B
49.8828,-73.63317,C
51.48502,-69.21534,E
50.04946,-72.83684,B
50.64988,-72.6227,B
50.22602,-75.11887,B
52.53867,-75.82298,G
50.29047,-71.80659,B
51.35761,-67.09898,C
48.59682,-68.0946,A
52.64089,-67.10442,B
49.86301,-72.92466,C
52.98771,-73.83749,E
47.86031,-78.79446,C
49.88549,-72.18719,B
49.85402,-64.3152,C
51.59323,-74.56741,E
50.21163,-66.35343,B
45.66157,-72.53958,B
46.67206,-77.16874,D
46.68915,-79.06105,B
47.78507,-61.47189,C
46.43375,-76.97651,C
47.01889,-75.71175,C
46.32914,-78.33852,B
49.04047,-73.36179,B
46.34502,-73.61586,A
49.10132,-76.58975,B
46.30756,-74.18491,A
50.57734,-77.56351,C
55.40528,-76.53581,G
53.72063,-78.5423,D
48.04587,-74.88976,B
50.40618,-71.30652,C
51.53058,-78.01683,D
49.18825,-64.87126,A
53.6319,-73.7666,C
48.96883,-71.06963,C
49.58693,-78.86673,C
48.73052,-69.11213,
48.69814,-69.1653,A
47.22242,-79.01183,A
47.68645,-68.47195,B
48.90618,-72.35236,A
47.78238,-70.50303,B
49.22242,-72.26862,A
48.00809,-78.30914,B
53.28597,-78.59747,C
53.26799,-78.58333,C
53.30846,-78.5884,D
47.37021,-79.08333,B
47.00719,-76.91007,B
48.52518,-67.22556,B
45.96703,-73.22283,A
45.96973,-73.7971,D
45.95174,-73.89985,B
46.39629,-73.44002,D
47.3783,-70.02091,B
46.19275,-70.59132,B
48.28777,-79.46621,B
46.16427,-73.67079,B
45.85312,-73.52265,B
45.92746,-73.9276,C
45.89629,-74.14211,A
45.8774,-73.82946,B
46.17656,-73.73701,C
46.09053,-73.63425,C
46.15078,-74.50804,B
48.36211,-64.70263,B
47.5054,-68.57668,C
45.65708,-73.0383,B
47.77338,-68.65998,B
46.18465,-73.64199,A
45.66936,-74.75612,C
46.16067,-74.86863,B
47.70624,-68.8739,A
48.56475,-64.34464,C
47.61481,-70.34329,B
45.49761,-71.80382,B
45.71163,-73.69591,D
45.47063,-72.86794,D
46.01079,-73.20079,A
45.4985,-73.05254,A
46.39629,-70.69654,C
48.72692,-69.09986,B
46.02968,-70.66969,B
46.05576,-72.91965,C
46.77968,-78.97767,B
45.72512,-74.96522,C
45.80216,-74.62281,B
46.02338,-74.58766,B
46.24671,-76.02741,B
45.75809,-72.46649,B
45.23142,-71.81929,B
45.52338,-72.01017,C
45.95893,-72.1685,C
45.38549,-72.04876,C
45.60402,-71.9383,C
45.83693,-72.43804,C
45.60941,-73.87424,D
45.45084,-71.22692,A
46.40798,-72.05073,C
45.55486,-73.1678,A
46.66517,-73.9882,A
46.18465,-71.73701,A
45.04227,-72.80279,C
45.04497,-72.84157,B
45.65528,-75.18953,C
45.58963,-72.85884,B
45.83963,-71.35858,A
46.17116,-73.05736,C
46.08783,-70.79832,C
46.81295,-71.53734,B
45.53777,-72.89356,B
45.19904,-72.02718,B
46.43375,-72.76026,B
45.32734,-74.02321,B
45.78957,-72.2753,C
48.17206,-78.8425,A
45.8729,-76.61371,B
46.3828,-74.88668,B
48.47872,-71.22694,B
46.18915,-74.86211,C
48.47602,-71.22151,B
46.17746,-73.5093,B
46.54497,-75.29149,C
46.66427,-75.86687,B
47.26349,-79.41004,B
47.6238,-79.47998,B
46.52968,-73.22124,B
46.18016,-74.05216,A
45.85672,-74.10856,B
46.53777,-71.39313,B
46.6328,-71.26785,B
45.83963,-75.24225,A
46.51259,-72.69903,C
45.8774,-73.82946,B
46.6247,-71.26131,B
45.78777,-74.16409,B
48.24671,-78.97704,A
46.381,-72.59757,B
46.36841,-72.68614,D
45.77428,-74.1383,B
45.84143,-74.72031,A
45.631,-76.03446,B
45.74131,-73.53565,C
45.78148,-74.20745,B
48.20534,-78.27666,B
45.17656,-72.08629,A
46.52968,-74.90359,B
45.77248,-75.35349,B
46.26079,-74.72268,C
48.7563,-79.02468,C
48.89628,-79.28956,C
45.66067,-74.44853,B
48.69365,-71.67507,B
48.47602,-71.22287,B
45.68196,-76.21138,C
46.10762,-74.53793,A
48.89808,-79.49726,B
45.76888,-74.33673,C
47.54766,-72.65734,C
48.46613,-71.22287,B
45.98052,-74.33384,C
48.48501,-77.63953,C
46.3819,-74.2487,C
45.94005,-73.79583,C
46.03507,-71.25431,B
45.71883,-74.3909,B
45.81295,-74.45613,A
46.07824,-75.61092,A
46.1229,-73.96367,A
48.70534,-77.50293,B
48.76888,-77.49045,C
47.76259,-70.00707,B
45.95804,-73.75054,B
48.83513,-79.25955,C
48.9985,-72.52302,A
46.6229,-72.64964,B
45.69365,-71.98584,C
45.46883,-74.31282,B
46.29856,-72.64194,C
46.34143,-72.76429,B
46.3747,-72.57291,A
46.79047,-71.8904,A
46.21523,-71.43242,B
49.00719,-77.0614,B
48.32644,-78.06981,A
46.18825,-71.43245,A
46.46343,-72.66905,B
46.20264,-71.10429,A
51.45084,-68.21392,A
46.35672,-73.207,C
46.10402,-71.2059,B
46.39179,-72.53509,B
45.78238,-76.588,B
48.28597,-78.95405,A
45.46073,-71.55769,B
45.97242,-74.7751,B
49.65978,-76.49583,C
49.16427,-68.26869,C
48.71703,-78.70093,D
48.43645,-77.6626,B
46.6265,-73.8019,C
48.53777,-72.29394,A
48.63819,-64.37175,C
46.6301,-72.66536,A
47.84502,-69.00829,B
50.622,-77.45747,E
48.58603,-78.50312,B
48.59143,-78.18609,C
45.77788,-76.14088,B
48.24311,-72.21624,A
48.60222,-78.65443,C
50.45084,-65.06497,D
48.65708,-78.67104,B
48.34772,-65.64637,A
50.39808,-64.09895,D
53.80126,-77.6423,D
47.75989,-78.35245,C
48.89898,-64.61742,C
50.53327,-74.38412,C
47.89808,-73.77968,A
49.00809,-76.89884,B
49.94454,-74.3971,C
46.38729,-71.38016,A
50.82374,-76.70729,C
48.68915,-78.28974,B
47.41157,-77.95747,B
49.27698,-77.74449,A
49.6283,-76.96251,D
49.90528,-74.37198,C
47.25899,-78.25515,B
45.61571,-71.61138,C
48.45624,-71.01689,B
51.02068,-76.50041,C
51.22062,-76.42533,C
50.99311,-76.39523,B
51.24131,-76.63794,C
50.8729,-76.15811,B
50.19814,-73.52011,B
50.78148,-74.9124,D
51.23412,-74.64512,D
48.42566,-65.65176,B
48.44095,-65.63413,A
50.91936,-78.4515,C
50.90618,-78.68868,D
50.26169,-67.39134,D
48.81385,-72.06695,C
53.6319,-78.28632,C
51.89719,-75.57896,G
54.25809,-79.15435,F
46.99131,-78.80696,B
48.05666,-78.82526,A
47.45983,-73.53811,D
46.53327,-78.0598,D
54.29317,-76.49538,C
47.1211,-79.01461,B
48.01888,-78.64784,C
47.08963,-79.16402,A
46.84772,-77.91848,A
47.30576,-78.71154,C
48.17116,-71.51726,B
52.0063,-73.4328,H
52.07554,-73.89618,G
46.36121,-75.81118,A
50.1283,-67.35214,C
46.42206,-72.76941,B
48.33513,-71.0184,B
46.32734,-78.58203,B
50.70624,-77.54783,B
47.122,-78.05822,B
48.79856,-64.56558,D
45.85222,-76.23709,B
49.28327,-68.51026,E
50.51529,-78.0013,C
50.76259,-77.49289,C
50.51439,-78.00272,B
51.38459,-77.51993,D
48.6238,-67.56156,B
48.14179,-75.70957,D
47.63909,-70.90332,C
48.50809,-66.58929,C
48.63999,-65.76801,D
48.58963,-65.54934,F
48.64359,-65.68739,B
45.7536,-75.18427,B
48.08873,-77.82525,B
47.97692,-76.88442,B
47.16607,-73.92592,B
47.23771,-73.92318,B
45.83963,-76.04202,B
46.40348,-76.70044,B
52.07644,-72.64472,G
49.24311,-69.15014,B
48.57105,-77.14492,C
49.23412,-75.2018,B
46.54497,-74.89967,B
50.8756,-78.55198,F
47.65618,-75.01257,B
51.02338,-78.02757,C
46.21793,-76.56254,C
46.3828,-78.66787,B
48.51259,-77.59472,C
46.11931,-76.57685,B
47.3702,-72.33699,D
46.85582,-78.27678,C
46.54317,-76.84345,C
51.65618,-68.7268,D
46.32105,-77.9401,C
48.30036,-66.50222,D
47.20804,-76.3849,B
45.53957,-71.9923,B
48.17926,-79.16908,B
47.08513,-76.2805,B
45.73591,-75.99356,A
47.81475,-70.3872,B
47.21343,-77.82142,A
49.77338,-74.86793,D
49.73142,-75.50959,C
46.63549,-77.74869,B
46.34143,-73.89191,B
45.56385,-72.87556,A
51.6328,-74.34422,G
46.17386,-75.83745,B
49.96343,-74.35795,C
48.68016,-70.3129,F
47.55036,-76.10537,C
46.90708,-74.30569,B
45.61211,-76.07305,C
53.01349,-78.63677,D
48.74761,-65.14757,E
46.70264,-72.91273,B
53.09412,-78.44009,C
53.05486,-78.6143,C
53.08333,-78.60678,D
49.31115,-74.0,B
52.16337,-75.14174,D
52.48591,-78.26392,E
53.4985,-76.12131,E
46.36751,-73.88017,B
53.52068,-76.147,E
53.57194,-76.7667,E
49.05306,-70.80177,D
49.14898,-71.06683,C
49.06295,-70.84255,C
48.68106,-70.7843,C
46.98681,-77.05433,D
46.95264,-75.67885,B
51.32015,-76.31175,F
47.83693,-74.53108,C
47.92926,-70.86835,D
48.07464,-70.48116,D
47.98501,-70.66804,C
47.98052,-70.6976,D
47.98591,-70.7191,C
47.8774,-70.97586,D
47.8729,-70.89119,A
47.91067,-70.86971,B
47.88819,-70.99195,B
48.81565,-76.85794,A
47.90258,-70.96244,C
48.71073,-77.29245,C
49.80935,-70.46655,C
51.81475,-77.75,E
49.04766,-77.95609,A
49.06925,-75.41529,B
51.52428,-78.02696,D
48.91337,-70.06691,C
53.36031,-78.29566,E
49.94994,-69.20388,C
53.39808,-75.80468,F
50.04137,-78.65546,C
50.04586,-78.65826,C
49.72962,-75.57359,D
49.72242,-75.56108,B
49.43196,-76.59061,B
49.00899,-76.40844,B
49.78687,-75.68871,A
54.05216,-73.86305,D
49.622,-72.27503,C
49.7509,-72.71659,D
48.48681,-76.10425,C
50.53148,-72.66667,D
50.60851,-72.40958,D
47.85402,-77.98258,C
51.1256,-72.19841,E
48.63549,-70.2187,B
49.42476,-74.09062,B
49.82554,-73.01781,C
49.51529,-72.93905,C
50.27338,-72.48171,D
47.98501,-70.74059,B
48.07105,-70.4852,B
49.33274,-74.5,C
49.89719,-73.68159,B
49.96793,-73.31236,A
49.881,-73.39434,C
49.90528,-73.35802,E
49.85402,-73.31101,E
51.1328,-72.1509,D
50.06655,-72.15126,B
49.6328,-72.10141,C
50.53327,-72.20614,D
51.77248,-72.0252,E
51.57194,-72.24711,E
51.26619,-72.16807,D
48.8819,-76.31008,D
48.69994,-76.02474,C
53.80486,-73.52546,D
53.79317,-73.58902,C
48.40078,-75.53728,D
48.71523,-75.98228,C
49.95444,-71.88172,E
49.94095,-71.84959,B
50.04497,-72.09104,E
50.67656,-66.19749,A
49.67566,-74.12914,B
50.80486,-77.11401,D
53.80486,-73.55135,C
49.74491,-74.09569,A
49.65258,-73.21805,A
48.90438,-75.71716,C
50.34502,-74.51569,C
48.88909,-73.86332,B
48.44814,-73.59481,D
48.64089,-73.6942,D
48.61211,-73.68743,B
48.65078,-73.70916,B
48.68196,-73.67645,D
49.51619,-72.98338,C
49.85672,-72.87621,C
48.3747,-75.92283,A
51.71343,-75.93033,D
46.28597,-78.17452,C
50.20714,-74.46066,D
50.40078,-73.69497,B
50.57015,-74.29935,D
50.65708,-74.37269,D
50.51619,-73.40111,B
47.44724,-77.28014,A
50.82374,-74.63819,D
50.93375,-72.79909,D
51.11571,-72.63085,A
51.1202,-72.61079,E
51.10132,-72.53321,D
51.27428,-72.13792,C
49.76888,-74.34148,C
50.6265,-73.38406,D
49.27968,-75.85325,A
48.73591,-76.10531,A
49.57914,-74.36119,B
50.66936,-74.77232,B
50.82824,-74.68735,B
50.82374,-74.6325,D
50.55216,-74.30644,D
50.17836,-74.60488,D
51.09592,-72.44988,D
51.03867,-72.03757,A
51.36301,-72.13498,D
46.28957,-77.8555,A
48.34233,-70.32116,D
49.85222,-74.1025,C
49.5045,-72.97784,A
49.94994,-72.80119,C
50.48322,-72.92792,C
48.88729,-74.61196,D
50.76529,-74.51651,C
50.83184,-74.651,B
50.82374,-74.68736,B
47.1247,-76.81747,B
48.69994,-71.06698,A
52.11661,-77.02036,C
51.07644,-72.3451,B
49.08963,-74.55587,D
47.57015,-69.79335,B
46.78687,-73.64565,B
50.22422,-73.84498,C
48.3747,-70.31167,A
48.28687,-77.07117,C
46.71073,-73.02038,A
52.19634,-76.56132,E
48.30935,-76.59636,A
50.21073,-73.85062,B
50.22602,-73.84779,B
47.36751,-78.60957,C
45.80756,-73.71517,B
46.44814,-73.75893,B
47.39628,-78.50096,B
47.8711,-75.34695,D
46.71883,-77.68179,B
46.23412,-74.52353,B
47.01799,-78.48417,B
47.93555,-78.0,C
48.34233,-75.95806,C
47.01619,-79.07146,C
48.6211,-69.19694,B
46.66607,-77.03222,B
46.57644,-76.91536,A
49.0009,-74.66393,B
